年月,年,月,进口额,出口额
202312,2023,12,2105856014.0,3482690504.999997
202401,2024,1,2250637353.0,3767040024.0
202402,2024,2,1488768918.0,2493326895.0
202403,2024,3,2274646088.0,3309222771.0
202404,2024,4,2468320893.9999995,3207238204.0000005
202405,2024,5,2627567631.000001,3411725713.999999
202406,2024,6,2317828847.0,3946501466.0000005
202407,2024,7,2238955456.9999995,4388345005.0
202408,2024,8,2360454257.0,4760968764.999997
202409,2024,9,2343148165.0,3548617632.0
202410,2024,10,2446817057.0,3890859746.000004
202411,2024,11,2389539562.999998,3712708594.9999924
202412,2024,12,2445508419.0,4008260381.0
202501,2025,1,1990913279.0,3744279074.0
202502,2025,2,2073245268.9999998,3009167256.0
202503,2025,3,2522124237.0,3726006104.999999
202504,2025,4,2608844928.000001,3709396403.999999
202505,2025,5,2618135112.9999995,3916563222.0000052
202506,2025,6,2321903633.9999986,4199394216.999996
202507,2025,7,2283385485.0000005,4582013501.999998
202508,2025,8,2217552398.999998,4533354616.000001
202509,2025,9,2384035104.0,3888458363.000001
202510,2025,10,2343417333.0000005,3809378643.0000052
202511,2025,11,2348919291.999997,3651741072.999996
202512,2025,12,2606174097.0,4362855343.0
202601,2026,1,2432704820.0,3974199612.9999995
202602,2026,2,1832838902.9999995,2905170878.9999995
202603,2026,3,2187439645.0,4256339775.0000014
202604,2026,4,2736733566.0000005,3931732841.999997
202605,2026,5,2694416606.0,4067598502.000003
202606,2026,6,2619656331.0,4562574530.0
